url;nama;ratings;reviewers;kategori;alamat;FQ2IWe src
https://www.google.com/maps/place/Wisata+Bukit+Pangangkang/data=!4m7!3m6!1s0x2e69dd1ccde487f9:0xb62e63d56a11174e!8m2!3d-6.5318091!4d106.6448497!16s%2Fg%2F11spp8m1k_!19sChIJ-YfkzRzdaS4RThcRatVjLrY?authuser=0&hl=id&rclk=1;Wisata Bukit Pangangkang;4,2;(79);Tujuan Wisata;FJ8V+VV7;
https://www.google.com/maps/place/Wisata+Puncak+Mustika+Manik/data=!4m7!3m6!1s0x2e69d109bbcfdf17:0x9944ccf73404b3a8!8m2!3d-6.6874535!4d106.674403!16s%2Fg%2F11fy7dhsyt!19sChIJF9_PuwnRaS4RqLMENPfMRJk?authuser=0&hl=id&rclk=1;Wisata Puncak Mustika Manik;4,4;(1.455);Tujuan Wisata;;
https://www.google.com/maps/place/Desa+Wisata+Pasireurih/data=!4m7!3m6!1s0x2e69cf87aa1689e5:0x28b16c00e00f07a2!8m2!3d-6.6318429!4d106.7617179!16s%2Fg%2F11byp855fh!19sChIJ5YkWqofPaS4RogcP4ABssSg?authuser=0&hl=id&rclk=1;Desa Wisata Pasireurih;4,2;(39);Tujuan Wisata;Jl. Kp. Menteng No.30;
https://www.google.com/maps/place/Wisata+Desa+Edu+Agro+Bantar+sari/data=!4m7!3m6!1s0x2e69c311099ceabb:0xd177201cef77c085!8m2!3d-6.5231991!4d106.7363506!16s%2Fg%2F11llkr1hvf!19sChIJu-qcCRHDaS4RhcB37xwgd9E?authuser=0&hl=id&rclk=1;Wisata Desa Edu Agro Bantar sari;4,6;(16);Tujuan Wisata;FPGP+PGH;
https://www.google.com/maps/place/Curug+Cibaliung+Jonggol/data=!4m7!3m6!1s0x2e69b94322f96831:0x48527ed203b300f5!8m2!3d-6.5986597!4d106.9580875!16s%2Fg%2F11hntppw70!19sChIJMWj5IkO5aS4R9QCzA9J-Ukg?authuser=0&hl=id&rclk=1;Curug Cibaliung Jonggol;4,6;(371);Tujuan Wisata;Jonggol, Jl. Gunungwangun;
https://www.google.com/maps/place/Tempat+wisata/data=!4m7!3m6!1s0x2e420b6e1a7e3a17:0xca0499f2ad80a06b!8m2!3d-6.4105102!4d106.5303559!16s%2Fg%2F11kk0vsc2j!19sChIJFzp-Gm4LQi4Ra6CArfKZBMo?authuser=0&hl=id&rclk=1;Tempat wisata;5,0;(1);Tujuan Wisata;HGQJ+Q4X;
https://www.google.com/maps/place/Bukit+Panorama+Gunung+Salak+Endah/data=!4m10!3m9!1s0x2e69d10bd1403b0f:0x8f63c0f71bd14a88!5m2!4m1!1i2!8m2!3d-6.6896996!4d106.6729938!16s%2Fg%2F11bw83cd1w!19sChIJDztA0QvRaS4RiErRG_fAY48?authuser=0&hl=id&rclk=1;Bukit Panorama Gunung Salak Endah;4,5;(266);Tujuan Wisata;;
https://www.google.com/maps/place/Puncak+Lalana/data=!4m7!3m6!1s0x2e69db7c3a661189:0xbb8cb001102d0de7!8m2!3d-6.5531639!4d106.6834097!16s%2Fg%2F11c54z_8fg!19sChIJiRFmOnzbaS4R5w0tEAGwjLs?authuser=0&hl=id&rclk=1;Puncak Lalana;4,5;(323);Tujuan Wisata;CMWM+P9M;
https://www.google.com/maps/place/Wisata+Panorama+Pabangbon/data=!4m7!3m6!1s0x2e69db7617f7bc7f:0x5175ce57fb110064!8m2!3d-6.6187472!4d106.593819!16s%2Fg%2F11g020c75l!19sChIJf7z3F3bbaS4RZAAR-1fOdVE?authuser=0&hl=id&rclk=1;Wisata Panorama Pabangbon;4,0;(1.039);Tujuan Wisata;9HJV+GG4, Jl. Raya Leuwiliang - Bogor;
https://www.google.com/maps/place/Wisata+Jembatan+Gantung+Rawayan+Bogor/data=!4m7!3m6!1s0x2e69dde4946d22a3:0xbaa4717fc76b3b3f!8m2!3d-6.5280797!4d106.6934433!16s%2Fg%2F11rpd9t4hw!19sChIJoyJtlOTdaS4RPztrx39xpLo?authuser=0&hl=id&rclk=1;Wisata Jembatan Gantung Rawayan Bogor;4,5;(76);Tujuan Wisata;FMCV+Q98, Jembatan Rawayan Rancabungur, Kp.Karacak, RT.03/RW.07;
https://www.google.com/maps/place/Danau+Jayamix+Rumpin/data=!4m7!3m6!1s0x2e69e092654f0479:0xfb88360403207df3!8m2!3d-6.4533386!4d106.5945385!16s%2Fg%2F11clsdbgg4!19sChIJeQRPZZLgaS4R830gAwQ2iPs?authuser=0&hl=id&rclk=1;Danau Jayamix Rumpin;4,1;(253);Tujuan Wisata;GHWV+MR7, Kp. Nuggaherang;
https://www.google.com/maps/place/Objek+Wisata+Lembah+Cisadane/data=!4m7!3m6!1s0x2e69dd52453dc449:0xfd4588feca906c29!8m2!3d-6.4674613!4d106.6652142!16s%2Fg%2F11rjvpmbzc!19sChIJScQ9RVLdaS4RKWyQyv6IRf0?authuser=0&hl=id&rclk=1;Objek Wisata Lembah Cisadane;4,4;(24);Tujuan Wisata;;
https://www.google.com/maps/place/Curug+Sampireun+Family+Park/data=!4m7!3m6!1s0x2e69c59f40290289:0xda889973612c4b21!8m2!3d-6.6025968!4d106.7358374!16s%2Fg%2F11ry3dmqj2!19sChIJiQIpQJ_FaS4RIUssYXOZiNo?authuser=0&hl=id&rclk=1;Curug Sampireun Family Park;4,8;(4);Tujuan Wisata;;
https://www.google.com/maps/place/Bukit+Cempala+Panenjoan/data=!4m7!3m6!1s0x2e69dbab1d168229:0x94ff214fa824ceea!8m2!3d-6.5538715!4d106.6749605!16s%2Fg%2F11h5vj8_d8!19sChIJKYIWHavbaS4R6s4kqE8h_5Q?authuser=0&hl=id&rclk=1;Bukit Cempala Panenjoan;4,7;(22);Tujuan Wisata;;
https://www.google.com/maps/place/Wisata+Taman+Klasik+Bogor/data=!4m7!3m6!1s0x2e69deb3ca55add1:0x98eb9761b7eeb08a!8m2!3d-6.548276!4d106.6142!16s%2Fg%2F11fxvk08b8!19sChIJ0a1VyrPeaS4RirDut2GX65g?authuser=0&hl=id&rclk=1;Wisata Taman Klasik Bogor;4,1;(26);Tujuan Wisata;FJ27+MMP, Jl. Citeres Raya;
https://www.google.com/maps/place/Kampung+situ+leutik/data=!4m7!3m6!1s0x2e69c367a4f08127:0xb91588cb690b971f!8m2!3d-6.5246109!4d106.7584952!16s%2Fg%2F11h0hjkjw7!19sChIJJ4HwpGfDaS4RH5cLacuIFbk?authuser=0&hl=id&rclk=1;Kampung situ leutik;4,8;(10);Tujuan Wisata;;
https://www.google.com/maps/place/Kampung+situ+leutik/data=!4m7!3m6!1s0x2e69c367a4f08127:0xb91588cb690b971f!8m2!3d-6.5246109!4d106.7584952!16s%2Fg%2F11h0hjkjw7!19sChIJJ4HwpGfDaS4RH5cLacuIFbk?authuser=0&hl=id&rclk=1;Kampung situ leutik;4,8;(10);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipNbonM40HnprUnl9l184fH-dQGsi-Phcv2uB8xa=w122-h92-k-no
https://www.google.com/maps/place/Curug+Cigamea/data=!4m7!3m6!1s0x2e69d1b9b4cb682d:0x85671049c1e047b1!8m2!3d-6.6487001!4d106.6602922!16s%2Fg%2F11mtm_l679!19sChIJLWjLtLnRaS4RsUfgwUkQZ4U?authuser=0&hl=id&rclk=1;Curug Cigamea;4,8;(5);Tujuan Wisata;9M26+G4;https://lh5.googleusercontent.com/p/AF1QipOtVPl4ZcznKQCJjGQ4PsNCKKWhSU7PiMDAmSKt=w80-h142-k-no
https://www.google.com/maps/place/Taman+Wisata+Curug+Nangka/data=!4m7!3m6!1s0x2e69cfe39d742e3d:0xca70d3287acc2053!8m2!3d-6.6678882!4d106.7265771!16s%2Fg%2F11rgm22rz_!19sChIJPS50nePPaS4RUyDMeijTcMo?authuser=0&hl=id&rclk=1;Taman Wisata Curug Nangka;4,0;(17);Tujuan Wisata;8PJG+RJW, Taman Nasional Gunung Halimun Salak. Blok Curug Nangka;https://lh5.googleusercontent.com/p/AF1QipPcmiZRtDjBqUYUS127iBuEFkZtNazpDM_LewBq=w92-h92-k-no
https://www.google.com/maps/place/Curug+Lembah+Pelangi/data=!4m7!3m6!1s0x2e69db869ad1612f:0xc15e21d8e1cdfbcc!8m2!3d-6.5550842!4d106.6682097!16s%2Fg%2F11f_p2wckl!19sChIJL2HRmobbaS4RzPvN4dghXsE?authuser=0&hl=id&rclk=1;Curug Lembah Pelangi;4,0;(527);Tujuan Wisata;Jatake, Cimanggu, Cibungbulang, Cimanggu 1;https://lh5.googleusercontent.com/p/AF1QipNE_GkgTpbDo7Bnhum1dGaCsVKSpcOaU5ihLEf5=w163-h92-k-no
https://www.google.com/maps/place/JungleLand+Adventure+Theme+Park/data=!4m7!3m6!1s0x2e69c7094bce937d:0x4adbce6cd63515dd!8m2!3d-6.5722214!4d106.8947026!16s%2Fg%2F1hm50d40n!19sChIJfZPOSwnHaS4R3RU11mzO20o?authuser=0&hl=id&rclk=1;JungleLand Adventure Theme Park;4,4;(30.201);Tujuan Wisata;Kawasan Sentul Nirwana, Jl. Jungle Land No.1;https://lh5.googleusercontent.com/p/AF1QipPWL-LkLrwKW0KlQwg0IHzzgoVk8xWyQ3PgNPEx=w122-h92-k-no
https://www.google.com/maps/place/Taman+Meksiko/data=!4m7!3m6!1s0x2e69c5c400d57233:0x1355d0edbbce6616!8m2!3d-6.6022434!4d106.8003444!16s%2Fg%2F1pzt8hvhy!19sChIJM3LVAMTFaS4RFmbOu-3QVRM?authuser=0&hl=id&rclk=1;Taman Meksiko;4,6;(1.869);Tujuan Wisata;Jl. Otto Iskandardinata No.13, RT.04/RW.02;https://lh5.googleusercontent.com/p/AF1QipO3_t4087O3XHKZJ60McqK0gfNSgRKFkMgDV4sV=w163-h92-k-no
https://www.google.com/maps/place/Curug+Cigamea/data=!4m7!3m6!1s0x2e69d1b9b4cb682d:0x85671049c1e047b1!8m2!3d-6.6487001!4d106.6602922!16s%2Fg%2F11mtm_l679!19sChIJLWjLtLnRaS4RsUfgwUkQZ4U?authuser=0&hl=id&rclk=1;Curug Cigamea;4,8;(5);Tujuan Wisata;9M26+G4;
https://www.google.com/maps/place/Taman+Wisata+Curug+Nangka/data=!4m7!3m6!1s0x2e69cfe39d742e3d:0xca70d3287acc2053!8m2!3d-6.6678882!4d106.7265771!16s%2Fg%2F11rgm22rz_!19sChIJPS50nePPaS4RUyDMeijTcMo?authuser=0&hl=id&rclk=1;Taman Wisata Curug Nangka;4,0;(17);Tujuan Wisata;8PJG+RJW, Taman Nasional Gunung Halimun Salak. Blok Curug Nangka;
https://www.google.com/maps/place/Curug+Lembah+Pelangi/data=!4m7!3m6!1s0x2e69db869ad1612f:0xc15e21d8e1cdfbcc!8m2!3d-6.5550842!4d106.6682097!16s%2Fg%2F11f_p2wckl!19sChIJL2HRmobbaS4RzPvN4dghXsE?authuser=0&hl=id&rclk=1;Curug Lembah Pelangi;4,0;(527);Tujuan Wisata;Jatake, Cimanggu, Cibungbulang, Cimanggu 1;
https://www.google.com/maps/place/JungleLand+Adventure+Theme+Park/data=!4m7!3m6!1s0x2e69c7094bce937d:0x4adbce6cd63515dd!8m2!3d-6.5722214!4d106.8947026!16s%2Fg%2F1hm50d40n!19sChIJfZPOSwnHaS4R3RU11mzO20o?authuser=0&hl=id&rclk=1;JungleLand Adventure Theme Park;4,4;(30.201);Tujuan Wisata;Kawasan Sentul Nirwana, Jl. Jungle Land No.1;
https://www.google.com/maps/place/Taman+Meksiko/data=!4m7!3m6!1s0x2e69c5c400d57233:0x1355d0edbbce6616!8m2!3d-6.6022434!4d106.8003444!16s%2Fg%2F1pzt8hvhy!19sChIJM3LVAMTFaS4RFmbOu-3QVRM?authuser=0&hl=id&rclk=1;Taman Meksiko;4,6;(1.869);Tujuan Wisata;Jl. Otto Iskandardinata No.13, RT.04/RW.02;
https://www.google.com/maps/place/Curug+Seribu/data=!4m7!3m6!1s0x2e69d18661379e57:0x2dd316c22dc2ac10!8m2!3d-6.7094577!4d106.6832093!16s%2Fg%2F11bwfmlkdf!19sChIJV543YYbRaS4REKzCLcIW0y0?authuser=0&hl=id&rclk=1;Curug Seribu;4,6;(1.594);Tujuan Wisata;;
https://www.google.com/maps/place/Kebun+Raya+Cibinong/data=!4m7!3m6!1s0x2e69c1aff61dfdff:0xa2d3c1120fdbcc40!8m2!3d-6.4867793!4d106.8564911!16s%2Fg%2F11c3ymrc1q!19sChIJ__0d9q_BaS4RQMzbDxLB06I?authuser=0&hl=id&rclk=1;Kebun Raya Cibinong;4,3;(1.558);Tujuan Wisata;;
https://www.google.com/maps/place/Kebun+Teh+Cirangsad/data=!4m7!3m6!1s0x2e69dfbfffffffff:0x3c90e7dee3055d72!8m2!3d-6.5300646!4d106.5562879!16s%2Fg%2F11bttrp5zm!19sChIJ_____7_faS4Rcl0F497nkDw?authuser=0&hl=id&rclk=1;Kebun Teh Cirangsad;4,4;(499);Tujuan Wisata;FH94+XGF;
https://www.google.com/maps/place/Pawaja+%28Panorama+Alam+Wangunjaya+%29/data=!4m7!3m6!1s0x2e69d84c34f70777:0xa72a4bbd8ed74bce!8m2!3d-6.6077029!4d106.5773194!16s%2Fg%2F11f3s3l678!19sChIJdwf3NEzYaS4RzkvXjr1LKqc?authuser=0&hl=id&rclk=1;Pawaja (Panorama Alam Wangunjaya );4,3;(45);Tujuan Wisata;9HRG+WW8, Kp.Curug Desa Wangunjaya;
https://www.google.com/maps/place/Telaga+Batu/data=!4m7!3m6!1s0x2e69d17dadbe4265:0xc82f69c2e586ea6d!8m2!3d-6.6972853!4d106.6930933!16s%2Fg%2F11hf88y6m8!19sChIJZUK-rX3RaS4RbeqG5cJpL8g?authuser=0&hl=id&rclk=1;Telaga Batu;4,5;(377);Tujuan Wisata;Jl. Curug Pangeran;
https://www.google.com/maps/place/Pondok+Wijaya+wisata+bogor/data=!4m7!3m6!1s0x2e69cf1ceb929d25:0x567d8024958653e6!8m2!3d-6.6571833!4d106.7302428!16s%2Fg%2F11spny2snl!19sChIJJZ2S6xzPaS4R5lOGlSSAfVY?authuser=0&hl=id&rclk=1;Pondok Wijaya wisata bogor;4,9;(9);Tujuan Wisata;Jl. Gn. Malang;
https://www.google.com/maps/place/Tempat+Wisata+Curug+Suakan+Rumpin/data=!4m7!3m6!1s0x2e69dfc70ffa9b57:0x93c1cd6395fa0271!8m2!3d-6.4706506!4d106.6152006!16s%2Fg%2F11l6sgjd6_!19sChIJV5v6D8ffaS4RcQL6lWPNwZM?authuser=0&hl=id&rclk=1;Tempat Wisata Curug Suakan Rumpin;4,4;(336);Tujuan Wisata;;
https://www.google.com/maps/place/Cakrawala+Nuansa+Nirwana/data=!4m7!3m6!1s0x2e69db244f80720f:0x3a3e212bede7c00f!8m2!3d-6.5837986!4d106.707026!16s%2Fg%2F11c1w0v0hg!19sChIJD3KATyTbaS4RD8Dn7SshPjo?authuser=0&hl=id&rclk=1;Cakrawala Nuansa Nirwana;4,2;(1.533);Tujuan Wisata;;
https://www.google.com/maps/place/Taman+Wisata+Setu+Tanah+Baru/data=!4m7!3m6!1s0x2e69c3c07a638e7f:0xd7f22c656ebc3166!8m2!3d-6.51192!4d106.784219!16s%2Fg%2F11q2527pdp!19sChIJf45jesDDaS4RZjG8bmUs8tc?authuser=0&hl=id&rclk=1;Taman Wisata Setu Tanah Baru;4,5;(73);Tujuan Wisata;Kp, Jl. Tanah Baru, RT.03/RW.06;
https://www.google.com/maps/place/Curug+Cikuluwung/data=!4m7!3m6!1s0x2e69d166a6e60e3b:0x13030bbba976074d!8m2!3d-6.6423047!4d106.6432085!16s%2Fg%2F11ffw8q79d!19sChIJOw7mpmbRaS4RTQd2qbsLAxM?authuser=0&hl=id&rclk=1;Curug Cikuluwung;4,4;(1.898);Tujuan Wisata;;
https://www.google.com/maps/place/Bukit+Paniisan/data=!4m7!3m6!1s0x2e69b9d60c0f41d9:0x28b46af343e509d9!8m2!3d-6.6068705!4d106.9260626!16s%2Fg%2F11lh4wzvkd!19sChIJ2UEPDNa5aS4R2QnlQ_NqtCg?authuser=0&hl=id&rclk=1;Bukit Paniisan;4,8;(447);Tujuan Wisata;9WVG+7C4, Jl. Airpanas;
https://www.google.com/maps/place/Tirta+Sanita/data=!4m7!3m6!1s0x2e69e7d6aaaaaaab:0xb23c6912c3a81fef!8m2!3d-6.4310449!4d106.6955609!16s%2Fg%2F11b7wndn1w!19sChIJq6qqqtbnaS4R7x-owxJpPLI?authuser=0&hl=id&rclk=1;Tirta Sanita;3,7;(4.585);Tujuan Wisata;HM9W+H6M, Jl. Raya Ciseeng;
https://www.google.com/maps/place/Taman+Kaulinan/data=!4m7!3m6!1s0x2e69c5cc0032dd3f:0xc0cf32c67d70a8ea!8m2!3d-6.5921584!4d106.8003088!16s%2Fg%2F11c32m2qvh!19sChIJP90yAMzFaS4R6qhwfcYyz8A?authuser=0&hl=id&rclk=1;Taman Kaulinan;4,6;(983);Tujuan Wisata;Jl. Sempur No.1, RT.01/RW.01;
https://www.google.com/maps/place/Ekowisata+Gunung+Kapur+Puncak+Galau/data=!4m7!3m6!1s0x2e69dbd89812fca9:0x493decc43978e4f3!8m2!3d-6.5531267!4d106.6800376!16s%2Fg%2F11hhd_ys5t!19sChIJqfwSmNjbaS4R8-R4OcTsPUk?authuser=0&hl=id&rclk=1;Ekowisata Gunung Kapur Puncak Galau;4,9;(8);Tujuan Wisata;CMWJ+P2V, Kp Cibadak reuma, Desa;
https://www.google.com/maps/place/Kebun+Raya+Cibinong/data=!4m7!3m6!1s0x2e69c1aff61dfdff:0xa2d3c1120fdbcc40!8m2!3d-6.4867793!4d106.8564911!16s%2Fg%2F11c3ymrc1q!19sChIJ__0d9q_BaS4RQMzbDxLB06I?authuser=0&hl=id&rclk=1;Kebun Raya Cibinong;4,3;(1.558);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipOFDU6sTCro8Gv7ILy8n0yqzz8rPYl-SwqxtO4u=w163-h92-k-no
https://www.google.com/maps/place/Kebun+Teh+Cirangsad/data=!4m7!3m6!1s0x2e69dfbfffffffff:0x3c90e7dee3055d72!8m2!3d-6.5300646!4d106.5562879!16s%2Fg%2F11bttrp5zm!19sChIJ_____7_faS4Rcl0F497nkDw?authuser=0&hl=id&rclk=1;Kebun Teh Cirangsad;4,4;(499);Tujuan Wisata;FH94+XGF;https://lh5.googleusercontent.com/p/AF1QipOv7FjKOW7lObdmAT0OWQsSeLF4afj68slQmT8=w162-h92-k-no
https://www.google.com/maps/place/Pawaja+%28Panorama+Alam+Wangunjaya+%29/data=!4m7!3m6!1s0x2e69d84c34f70777:0xa72a4bbd8ed74bce!8m2!3d-6.6077029!4d106.5773194!16s%2Fg%2F11f3s3l678!19sChIJdwf3NEzYaS4RzkvXjr1LKqc?authuser=0&hl=id&rclk=1;Pawaja (Panorama Alam Wangunjaya );4,3;(45);Tujuan Wisata;9HRG+WW8, Kp.Curug Desa Wangunjaya;https://lh5.googleusercontent.com/p/AF1QipMjyW1E63VUqFSWE5CEzNBZtRhtemZGunF9wVN-=w122-h92-k-no
https://www.google.com/maps/place/Telaga+Batu/data=!4m7!3m6!1s0x2e69d17dadbe4265:0xc82f69c2e586ea6d!8m2!3d-6.6972853!4d106.6930933!16s%2Fg%2F11hf88y6m8!19sChIJZUK-rX3RaS4RbeqG5cJpL8g?authuser=0&hl=id&rclk=1;Telaga Batu;4,5;(377);Tujuan Wisata;Jl. Curug Pangeran;https://lh5.googleusercontent.com/p/AF1QipOkQimGFV25-T9fkZOxQe1NDHNmp4PHpaLx7pA=w122-h92-k-no
https://www.google.com/maps/place/Pondok+Wijaya+wisata+bogor/data=!4m7!3m6!1s0x2e69cf1ceb929d25:0x567d8024958653e6!8m2!3d-6.6571833!4d106.7302428!16s%2Fg%2F11spny2snl!19sChIJJZ2S6xzPaS4R5lOGlSSAfVY?authuser=0&hl=id&rclk=1;Pondok Wijaya wisata bogor;4,9;(9);Tujuan Wisata;Jl. Gn. Malang;https://lh5.googleusercontent.com/p/AF1QipPELEgGOxWzrZnt4PCuyWUKk7enURovoEIBqMgI=w122-h92-k-no
https://www.google.com/maps/place/Tempat+Wisata+Curug+Suakan+Rumpin/data=!4m7!3m6!1s0x2e69dfc70ffa9b57:0x93c1cd6395fa0271!8m2!3d-6.4706506!4d106.6152006!16s%2Fg%2F11l6sgjd6_!19sChIJV5v6D8ffaS4RcQL6lWPNwZM?authuser=0&hl=id&rclk=1;Tempat Wisata Curug Suakan Rumpin;4,4;(336);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipNryTH2cTLLMwE83Im87-CoSZFUUb-UCMLuzbb4=w92-h92-k-no
https://www.google.com/maps/place/Cakrawala+Nuansa+Nirwana/data=!4m7!3m6!1s0x2e69db244f80720f:0x3a3e212bede7c00f!8m2!3d-6.5837986!4d106.707026!16s%2Fg%2F11c1w0v0hg!19sChIJD3KATyTbaS4RD8Dn7SshPjo?authuser=0&hl=id&rclk=1;Cakrawala Nuansa Nirwana;4,2;(1.533);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipM9iVZjWTwcDqT4DPnSvV82AnnBtA0Fgd_srZb7=w122-h92-k-no
https://www.google.com/maps/place/Taman+Wisata+Setu+Tanah+Baru/data=!4m7!3m6!1s0x2e69c3c07a638e7f:0xd7f22c656ebc3166!8m2!3d-6.51192!4d106.784219!16s%2Fg%2F11q2527pdp!19sChIJf45jesDDaS4RZjG8bmUs8tc?authuser=0&hl=id&rclk=1;Taman Wisata Setu Tanah Baru;4,5;(73);Tujuan Wisata;Kp, Jl. Tanah Baru, RT.03/RW.06;https://lh5.googleusercontent.com/p/AF1QipPZb95O6teN1komp7F1aUUmxArjDc5w-i6IEvab=w163-h92-k-no
https://www.google.com/maps/place/Curug+Cikuluwung/data=!4m7!3m6!1s0x2e69d166a6e60e3b:0x13030bbba976074d!8m2!3d-6.6423047!4d106.6432085!16s%2Fg%2F11ffw8q79d!19sChIJOw7mpmbRaS4RTQd2qbsLAxM?authuser=0&hl=id&rclk=1;Curug Cikuluwung;4,4;(1.898);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipP5d656U8jp66K-hjhxCUSOV6XBvoG5kZqnFDIb=w127-h92-k-no
https://www.google.com/maps/place/Bukit+Paniisan/data=!4m7!3m6!1s0x2e69b9d60c0f41d9:0x28b46af343e509d9!8m2!3d-6.6068705!4d106.9260626!16s%2Fg%2F11lh4wzvkd!19sChIJ2UEPDNa5aS4R2QnlQ_NqtCg?authuser=0&hl=id&rclk=1;Bukit Paniisan;4,8;(447);Tujuan Wisata;9WVG+7C4, Jl. Airpanas;https://lh5.googleusercontent.com/p/AF1QipNdejKVO3lxBYZaonTU0IYfk4FopABS7iSeRgjj=w122-h92-k-no
https://www.google.com/maps/place/Tirta+Sanita/data=!4m7!3m6!1s0x2e69e7d6aaaaaaab:0xb23c6912c3a81fef!8m2!3d-6.4310449!4d106.6955609!16s%2Fg%2F11b7wndn1w!19sChIJq6qqqtbnaS4R7x-owxJpPLI?authuser=0&hl=id&rclk=1;Tirta Sanita;3,7;(4.585);Tujuan Wisata;HM9W+H6M, Jl. Raya Ciseeng;https://lh5.googleusercontent.com/p/AF1QipPlwYrcI1K3WnfZQMTrKplf9bnHe6zD9ryHKsh2=w122-h92-k-no
https://www.google.com/maps/place/Taman+Kaulinan/data=!4m7!3m6!1s0x2e69c5cc0032dd3f:0xc0cf32c67d70a8ea!8m2!3d-6.5921584!4d106.8003088!16s%2Fg%2F11c32m2qvh!19sChIJP90yAMzFaS4R6qhwfcYyz8A?authuser=0&hl=id&rclk=1;Taman Kaulinan;4,6;(983);Tujuan Wisata;Jl. Sempur No.1, RT.01/RW.01;https://lh5.googleusercontent.com/p/AF1QipOeg30U4MbK9HqexM1-AxnT52zOjf_K7eYDNg8s=w122-h92-k-no
https://www.google.com/maps/place/Ekowisata+Gunung+Kapur+Puncak+Galau/data=!4m7!3m6!1s0x2e69dbd89812fca9:0x493decc43978e4f3!8m2!3d-6.5531267!4d106.6800376!16s%2Fg%2F11hhd_ys5t!19sChIJqfwSmNjbaS4R8-R4OcTsPUk?authuser=0&hl=id&rclk=1;Ekowisata Gunung Kapur Puncak Galau;4,9;(8);Tujuan Wisata;CMWJ+P2V, Kp Cibadak reuma, Desa;https://lh5.googleusercontent.com/p/AF1QipMoA7tTKYn4nTK_cytrHmxMsxCA3VIYWy6VDKvU=w163-h92-k-no
https://www.google.com/maps/place/AGROWISATA+ASEAN/data=!4m7!3m6!1s0x2e69ddf2b8b7dc19:0x7eec6c0c06b1285a!8m2!3d-6.5126708!4d106.7206878!16s%2Fg%2F11thh9dy0j!19sChIJGdy3uPLdaS4RWiixBgxs7H4?authuser=0&hl=id&rclk=1;AGROWISATA ASEAN;5,0;(3);Tujuan Wisata;FPPC+W7P;
https://www.google.com/maps/place/Wisata+Cipamingkis,+Jonggol%2FBhutan+Van+Java/data=!4m7!3m6!1s0x2e69b16819cf2095:0xb715571ad77f51d0!8m2!3d-6.6402029!4d107.011562!16s%2Fg%2F11h_yts_dm!19sChIJlSDPGWixaS4R0FF_1xpXFbc?authuser=0&hl=id&rclk=1;Wisata Cipamingkis, Jonggol/Bhutan Van Java;4,6;(322);Tujuan Wisata;Unnamed Road;https://lh5.googleusercontent.com/p/AF1QipPpz5YK8R3cHCN65ojLk0OkDk0w9tfVf5leVlzh=w122-h92-k-no
https://www.google.com/maps/place/Waterpark+Taman+Wisata+Matahari/data=!4m7!3m6!1s0x2e69b7d65fa17025:0xda6fc138b3a09ec0!8m2!3d-6.656728!4d106.918182!16s%2Fg%2F11btt51l1l!19sChIJJXChX9a3aS4RwJ6gszjBb9o?authuser=0&hl=id&rclk=1;Waterpark Taman Wisata Matahari;4,1;(802);Tujuan Wisata;Jl. Raya Puncak Gadog No.77;
https://www.google.com/maps/place/Puncak+Batu+Roti/data=!4m7!3m6!1s0x2e69db639859d62b:0x6d8216526a1a580e!8m2!3d-6.5536326!4d106.6915986!16s%2Fg%2F11ddysxq0j!19sChIJK9ZZmGPbaS4RDlgaalIWgm0?authuser=0&hl=id&rclk=1;Puncak Batu Roti;4,5;(443);Tujuan Wisata;;
https://www.google.com/maps/place/AGROWISATA+ASEAN/data=!4m7!3m6!1s0x2e69ddf2b8b7dc19:0x7eec6c0c06b1285a!8m2!3d-6.5126708!4d106.7206878!16s%2Fg%2F11thh9dy0j!19sChIJGdy3uPLdaS4RWiixBgxs7H4?authuser=0&hl=id&rclk=1;AGROWISATA ASEAN;5,0;(3);Tujuan Wisata;FPPC+W7P;https://lh5.googleusercontent.com/p/AF1QipO7yv_xXKFhS0X09ecCFDECsopBc6zBz2FbSkEF=w123-h92-k-no
https://www.google.com/maps/place/Waterpark+Taman+Wisata+Matahari/data=!4m7!3m6!1s0x2e69b7d65fa17025:0xda6fc138b3a09ec0!8m2!3d-6.656728!4d106.918182!16s%2Fg%2F11btt51l1l!19sChIJJXChX9a3aS4RwJ6gszjBb9o?authuser=0&hl=id&rclk=1;Waterpark Taman Wisata Matahari;4,1;(802);Tujuan Wisata;Jl. Raya Puncak Gadog No.77;https://lh5.googleusercontent.com/p/AF1QipOWDfpmFhGP8LPqXhIlijJ3W92xHBtaE5bqpXmF=w122-h92-k-no
https://www.google.com/maps/place/Puncak+Batu+Roti/data=!4m7!3m6!1s0x2e69db639859d62b:0x6d8216526a1a580e!8m2!3d-6.5536326!4d106.6915986!16s%2Fg%2F11ddysxq0j!19sChIJK9ZZmGPbaS4RDlgaalIWgm0?authuser=0&hl=id&rclk=1;Puncak Batu Roti;4,5;(443);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipMR1cNVyl0J7EKd-YtAoeOnT5mL8jYAMc4bBskH=w122-h92-k-no
